WHO_region,Country,Year,All_types,Beer,Wine,Spirits,Other_alcoholic_beverages
Africa,Angola,2005,5.04,2.86,2.09,0.08,0
Africa,Angola,2006,5.84,3.26,2.48,0.09,0
Africa,Angola,2007,6.35,3.48,2.55,0.3,0.02
Africa,Angola,2008,7.07,3.92,2.81,0.32,0.03
Africa,Angola,2009,7.01,4.75,1.86,0.36,0.03
Africa,Angola,2010,7.8,5.12,1.95,0.64,0.08
Africa,Angola,2011,8.06,5.37,2.07,0.59,0.04
Africa,Angola,2012,8.24,5.58,2.11,0.53,0.03
Africa,Angola,2013,8.1,5.42,1.44,1.18,0.06
Africa,Angola,2014,8.33,5.48,1.32,1.47,0.07
Americas,Antigua and Barbuda,2000,7.27,1.94,1.14,4.18,0.02
Americas,Antigua and Barbuda,2001,7.51,1.89,1.42,4.17,0.02
Americas,Antigua and Barbuda,2002,7.21,1.77,1.39,4.02,0.02
Americas,Antigua and Barbuda,2003,7.16,1.87,1.26,4,0.02
Americas,Antigua and Barbuda,2004,7.28,1.97,1.43,3.48,0.39
Americas,Antigua and Barbuda,2005,8.15,2.42,1.74,3.58,0.41
Americas,Antigua and Barbuda,2006,8.93,2.64,2.38,3.61,0.29
Americas,Antigua and Barbuda,2007,8.64,2.95,1.8,3.6,0.3
Americas,Antigua and Barbuda,2008,8.27,3,1.34,3.61,0.32
Americas,Antigua and Barbuda,2009,7.82,2.94,1.32,3.29,0.27
Americas,Antigua and Barbuda,2010,7.84,2.89,1.43,3.25,0.27
Americas,Antigua and Barbuda,2011,7.84,2.85,1.42,3.29,0.28
Americas,Antigua and Barbuda,2012,8.18,2.81,1.53,3.57,0.29
Americas,Antigua and Barbuda,2013,8.58,2.77,1.7,3.84,0.27
Americas,Antigua and Barbuda,2014,8.56,2.72,1.87,3.7,0.28
Americas,Argentina,2000,7.68,1.79,5.3,0.52,0.06
Americas,Argentina,2001,7.76,1.9,5.32,0.49,0.05
Americas,Argentina,2002,7.81,2.08,5.28,0.41,0.04
Americas,Argentina,2003,7.62,2.03,5.08,0.46,0.04
Americas,Argentina,2004,7.63,2.04,5.03,0.52,0.04
Americas,Argentina,2005,7.53,2.42,4.57,0.32,0.22
Americas,Argentina,2006,7.75,2.57,4.62,0.3,0.26
Americas,Argentina,2007,8.16,2.75,4.65,0.44,0.32
Americas,Argentina,2008,8.41,3.16,4.45,0.44,0.36
Americas,Argentina,2009,8.33,3.23,4.31,0.4,0.39
Americas,Argentina,2010,8.15,3.32,3.91,0.45,0.47
Americas,Argentina,2011,8.11,3.15,4.05,0.24,0.68
Americas,Argentina,2012,8.35,3.21,4.04,0.25,0.85
Americas,Argentina,2013,8.28,3.36,3.51,0.52,0.89
Americas,Argentina,2014,7.93,3.36,3.22,0.56,0.8
Europe,Armenia,2000,2.9,0.18,0.2,2.52,0
Europe,Armenia,2001,2.86,0.24,0.28,2.34,0
Europe,Armenia,2002,2.86,0.17,0.21,2.48,0
Europe,Armenia,2003,3.03,0.17,0.16,2.7,0
Europe,Armenia,2004,3.81,0.22,0.43,3.16,0
Europe,Armenia,2005,4.25,0.27,0.46,3.51,0
Europe,Armenia,2006,4.01,0.36,0.27,3.37,0
Europe,Armenia,2007,3.99,0.38,0.23,3.38,0
Europe,Armenia,2008,3.96,0.41,0.23,3.31,0
Europe,Armenia,2009,3.96,0.32,0.27,3.36,0
Europe,Armenia,2010,4.23,0.39,0.3,3.52,0.01
Europe,Armenia,2011,4.09,0.33,0.39,3.36,0.01
Europe,Armenia,2012,3.89,0.25,0.32,3.31,0.01
Europe,Armenia,2013,3.79,0.42,0.13,3.23,0.01
Europe,Armenia,2014,3.91,0.51,0.13,3.25,0.01
Western Pacific,Australia,2000,10.17,5.07,2.95,2.07,0.08
Western Pacific,Australia,2001,9.53,4.08,2.91,1.81,0.01
Western Pacific,Australia,2002,9.84,4.97,3.01,1.86,0
Western Pacific,Australia,2003,9.97,4.96,3,2.01,0
Western Pacific,Australia,2004,9.84,4.57,3.13,1.2,0.94
Western Pacific,Australia,2005,10.3,4.62,3.53,1.21,0.94
Western Pacific,Australia,2006,10.31,4.63,3.53,1.16,0.99
Western Pacific,Australia,2007,10.56,4.63,3.7,1.15,1.08
Western Pacific,Australia,2008,10.76,4.69,3.71,1.19,1.17
Western Pacific,Australia,2009,10.62,4.68,3.78,1.32,0.84
Western Pacific,Australia,2010,10.52,4.51,3.87,1.3,0.84
Western Pacific,Australia,2011,10.3,4.31,3.79,1.34,0.86
Western Pacific,Australia,2012,10.03,4.14,3.78,1.26,0.85
Western Pacific,Australia,2013,9.87,4.04,3.7,1.29,0.84
Western Pacific,Australia,2014,9.71,4.01,3.64,1.23,0.83
Europe,Austria,2000,13.2,6.8,4.3,2.1,0
Europe,Austria,2001,12.4,6.6,4.3,1.5,0
Europe,Austria,2002,12.5,6.4,4.4,1.7,0
Europe,Austria,2003,12.2,6.4,4.1,1.7,0
Europe,Austria,2004,12.1,6.7,3.8,1.6,0
Europe,Austria,2005,12.4,6.07,4.1,1.6,0
Europe,Austria,2006,12.4,6.7,4.2,1.5,0
Europe,Austria,2007,12.5,6.4,4.4,1.7,0
Europe,Austria,2008,12,6.4,3.9,1.7,0
Europe,Austria,2009,11.3,6.2,3.4,1.7,0
Europe,Austria,2010,12.1,6.1,4.3,1.7,0
Europe,Austria,2011,12.04,6.09,4.25,1.7,0
Europe,Austria,2012,12.26,6.27,4.3,1.7,0
Europe,Austria,2013,11.82,6.03,4.09,1.7,0
Europe,Austria,2014,12.32,6.25,4.37,1.7,0
Europe,Azerbaijan,2000,0.65,0.17,0.05,0.43,0
Europe,Azerbaijan,2001,0.51,0.2,0.05,0.25,0
Europe,Azerbaijan,2002,0.55,0.21,0.08,0.25,0
Europe,Azerbaijan,2003,0.55,0.23,0.03,0.28,0
Europe,Azerbaijan,2004,0.62,0.25,0.02,0.35,0
Europe,Azerbaijan,2005,0.73,0.3,0.03,0.4,0
Europe,Azerbaijan,2006,0.85,0.3,0.08,0.47,0
Europe,Azerbaijan,2007,1.02,0.34,0.17,0.51,0
Europe,Azerbaijan,2008,1.18,0.46,0.19,0.53,0
Europe,Azerbaijan,2009,2.1,0.27,0.22,1.45,0.16
Europe,Azerbaijan,2010,1.98,0.16,0.22,1.46,0.14
Europe,Azerbaijan,2011,1.98,0.16,0.22,1.51,0.09
Europe,Azerbaijan,2012,0,0,0.22,0,0.09
Europe,Azerbaijan,2013,2.14,0.19,0.23,1.63,0.09
Americas,Bahamas,2000,12.15,4.04,1.79,6.29,0.03
Americas,Bahamas,2001,11.64,3.7,1.83,6.08,0.03
Americas,Bahamas,2002,10.85,3.61,1.46,5.75,0.03
Americas,Bahamas,2003,10.68,3.56,1.56,5.53,0.03
Americas,Bahamas,2004,10.1,3.73,1.28,4.54,0.56
Americas,Bahamas,2005,10.49,3.82,1.51,4.64,0.52
Americas,Bahamas,2006,11.07,3.78,2.12,4.64,0.53
Americas,Bahamas,2007,10.75,3.82,1.89,4.54,0.51
Americas,Bahamas,2008,10.15,3.61,1.66,4.41,0.47
Americas,Bahamas,2009,9.29,3.14,1.56,4.15,0.43
Americas,Bahamas,2010,9.19,3.23,1.46,4.12,0.38
Americas,Bahamas,2011,9.34,3.34,1.54,4.1,0.36
Americas,Bahamas,2012,9.5,3.41,1.64,4.09,0.36
Americas,Bahamas,2013,9.42,3.47,1.61,3.99,0.35
Americas,Bahamas,2014,9.45,3.53,1.6,3.96,0.36
Eastern Mediterranean,Bahrain,2000,2.15,0.54,0.3,1.31,0
Eastern Mediterranean,Bahrain,2001,1.95,0.55,0.15,1.25,0
Eastern Mediterranean,Bahrain,2002,1.99,0.55,0.19,1.24,0
Eastern Mediterranean,Bahrain,2003,2.16,0.55,0.14,1.46,0
Eastern Mediterranean,Bahrain,2004,2.16,0.55,0.21,1.38,0.01
Eastern Mediterranean,Bahrain,2005,2.05,0.54,0.19,1.31,0.01
Eastern Mediterranean,Bahrain,2006,2.1,0.52,0.23,1.34,0.01
Eastern Mediterranean,Bahrain,2007,2,0.49,0.26,1.24,0.01
Eastern Mediterranean,Bahrain,2008,2,0.47,0.13,1.39,0.01
Eastern Mediterranean,Bahrain,2009,1.95,0.46,0.14,1.34,0.01
Eastern Mediterranean,Bahrain,2010,1.93,0.46,0.11,1.36,0.01
Eastern Mediterranean,Bahrain,2011,1.66,0.34,0.12,1.19,0.01
Eastern Mediterranean,Bahrain,2012,1.7,0.35,0.11,1.23,0.01
Eastern Mediterranean,Bahrain,2013,1.65,0.37,0.12,1.14,0.02
Eastern Mediterranean,Bahrain,2014,1.57,0.38,0.13,1.04,0.02
South-East Asia,Bangladesh,2000,0.01,0,0,0,0
South-East Asia,Bangladesh,2001,0,0,0,0,0
South-East Asia,Bangladesh,2002,0,0,0,0,0
South-East Asia,Bangladesh,2003,0,0,0,0,0
South-East Asia,Bangladesh,2004,0,0,0,0,0
South-East Asia,Bangladesh,2005,0,0,0,0,0
South-East Asia,Bangladesh,2006,0,0,0,0,0
South-East Asia,Bangladesh,2007,0,0,0,0,0
South-East Asia,Bangladesh,2008,0.01,0,0,0,0
South-East Asia,Bangladesh,2009,0.01,0,0,0,0
South-East Asia,Bangladesh,2010,0.01,0,0,0,0
South-East Asia,Bangladesh,2011,0.01,0,0,0,0
South-East Asia,Bangladesh,2012,0.01,0,0,0,0
South-East Asia,Bangladesh,2013,0.01,0,0,0,0
Americas,Barbados,2000,7.43,2.76,0.61,4.03,0.03
Americas,Barbados,2001,7.38,2.9,0.49,3.96,0.03
Americas,Barbados,2002,7.59,2.91,0.55,4.09,0.03
Americas,Barbados,2003,7.65,2.9,0.72,4,0.03
Americas,Barbados,2004,7.68,2.98,0.68,3.8,0.22
Americas,Barbados,2005,8.01,3.22,0.75,3.81,0.22
Americas,Barbados,2006,8.39,3.28,0.92,3.94,0.25
Americas,Barbados,2007,8.47,3.14,1.12,3.95,0.26
Americas,Barbados,2008,8.95,3.43,1.05,4.21,0.26
Americas,Barbados,2009,8.46,3.15,0.89,4.25,0.17
Americas,Barbados,2010,8.41,3.3,0.93,3.97,0.21
Americas,Barbados,2011,8.51,3.34,0.89,4.08,0.21
Americas,Barbados,2012,8.61,3.39,0.79,4.23,0.2
Americas,Barbados,2013,8.74,3.4,0.87,4.28,0.18
Americas,Barbados,2014,8.82,3.42,0.83,4.39,0.18
Europe,Belarus,2000,12.98,1.18,0.17,5.02,6.6
Europe,Belarus,2001,10.74,1.15,0.37,4.75,4.47
Europe,Belarus,2002,12.23,2.73,0.41,4.75,3.89
Europe,Belarus,2003,11.17,3.2,0.49,3.8,3.68
Europe,Belarus,2004,12.05,1.33,0.22,3.63,6.87
Europe,Belarus,2005,11.01,1.47,0.62,4.21,4.71
Europe,Belarus,2006,12.6,2.03,0.77,5.22,4.59
Europe,Belarus,2007,14.22,2.38,0.82,6.06,4.96
Europe,Belarus,2008,14.67,2.54,0.72,6.92,4.5
Europe,Belarus,2009,14.09,2.39,0.62,6.82,4.25
Europe,Belarus,2010,14.44,2.5,0.75,6.73,4.46
Europe,Belarus,2011,17.31,3.1,0.35,8.16,5.71
Europe,Belarus,2012,16.35,2.98,0.37,8.32,4.67
Europe,Belarus,2013,14.66,3.08,0.37,6.45,4.77
Europe,Belarus,2014,13.94,3.01,0.37,5.97,4.59
Europe,Belgium,2000,11.21,6.15,4.05,1,0
Europe,Belgium,2001,11.01,6.08,3.99,0.93,0
Europe,Belgium,2002,11.29,6.09,4.26,0.95,0
Europe,Belgium,2003,11.28,6.14,4.06,1.07,0
Europe,Belgium,2004,12.05,5.95,4.26,1.84,0.01
Europe,Belgium,2005,12.27,6.07,4.22,1.98,0
Europe,Belgium,2006,10.98,5.61,4.37,0.99,0.01
Europe,Belgium,2007,10.25,5.21,4.27,0.77,0
Europe,Belgium,2008,10.47,5.04,3.83,1.59,0.02
Europe,Belgium,2009,10.05,4.94,3.66,1.45,0.01
Europe,Belgium,2010,10.22,5.02,3.71,1.47,0.01
Europe,Belgium,2011,10.11,4.89,3.71,1.49,0.01
Europe,Belgium,2012,10.08,4.79,3.73,1.55,0.01
Europe,Belgium,2013,11.77,5.81,4.26,1.68,0.01
Europe,Belgium,2014,12.6,6.21,4.53,1.8,0.05
Americas,Belize,2000,4.79,2.83,0.14,1.82,0
Americas,Belize,2001,4.9,2.95,0.14,1.8,0
Americas,Belize,2002,4.99,3.09,0.11,1.79,0
Americas,Belize,2003,5.67,3.7,0.15,1.82,0
Americas,Belize,2004,6.2,3.98,0.12,2.08,0.02
Americas,Belize,2005,6.25,3.96,0.14,2.1,0.06
Americas,Belize,2006,6.48,4.12,0.12,2.14,0.11
Americas,Belize,2007,7.24,4.88,0.16,2.08,0.13
Americas,Belize,2008,7.22,4.86,0.14,2.07,0.15
Americas,Belize,2009,6.85,4.53,0.17,1.96,0.19
Americas,Belize,2010,6.76,4.52,0.13,1.96,0.16
Americas,Belize,2011,6.64,4.43,0.14,1.92,0.15
Americas,Belize,2012,6.66,4.37,0.2,1.93,0.16
Americas,Belize,2013,6.56,4.34,0.17,1.89,0.16
Americas,Belize,2014,6.58,4.34,0.2,1.89,0.15
Africa,Benin,2000,1.34,0.54,0.12,0.31,0.37
Africa,Benin,2001,1.29,0.66,0.12,0.13,0.38
Africa,Benin,2002,1.23,0.73,0.1,0.02,0.38
Africa,Benin,2003,1.35,0.7,0.12,0.19,0.35
Africa,Benin,2004,1.15,0.53,0.12,0.15,0.34
Africa,Benin,2005,1.13,0.51,0.14,0.16,0.33
Africa,Benin,2006,1.19,0.53,0.17,0.19,0.3
Africa,Benin,2007,1.12,0.55,0.17,0.1,0.3
Africa,Benin,2008,1.28,0.62,0.16,0.25,0.25
Africa,Benin,2009,1.16,0.62,0.2,0.15,0.2
Africa,Benin,2010,1.33,0.67,0.25,0.16,0.25
Africa,Benin,2011,1.4,0.79,0.22,0.16,0.23
South-East Asia,Bhutan,2000,0.17,0.17,0,0,0
South-East Asia,Bhutan,2001,0.14,0.14,0,0,0
South-East Asia,Bhutan,2002,0.29,0.29,0,0,0
South-East Asia,Bhutan,2003,0.52,0.49,0,0.03,0
South-East Asia,Bhutan,2004,0.96,0.62,0,0.34,0
South-East Asia,Bhutan,2005,0.73,0.36,0.01,0.36,0
South-East Asia,Bhutan,2006,0.29,0.25,0.02,0.02,0
South-East Asia,Bhutan,2007,0.16,0.12,0.02,0.02,0
South-East Asia,Bhutan,2008,0.21,0.13,0.06,0.02,0
South-East Asia,Bhutan,2009,0.17,0.12,0.02,0.03,0
South-East Asia,Bhutan,2010,0.28,0.11,0.07,0.1,0
South-East Asia,Bhutan,2011,0.23,0.18,0.05,0,0
Americas,Bolivia (Plurinational State of),2000,2.32,1.68,0.07,0.56,0
Americas,Bolivia (Plurinational State of),2001,2.2,1.55,0.06,0.59,0
Americas,Bolivia (Plurinational State of),2002,2.26,1.58,0.06,0.62,0
Americas,Bolivia (Plurinational State of),2003,2.37,1.7,0.1,0.57,0
Americas,Bolivia (Plurinational State of),2004,2.66,2,0.1,0.56,0.01
Americas,Bolivia (Plurinational State of),2005,2.86,2.14,0.14,0.58,0.01
Americas,Bolivia (Plurinational State of),2006,3.23,2.35,0.25,0.62,0.01
Americas,Bolivia (Plurinational State of),2007,3.47,2.54,0.25,0.66,0.01
Americas,Bolivia (Plurinational State of),2008,3.77,2.78,0.27,0.71,0.02
Americas,Bolivia (Plurinational State of),2009,3.87,2.94,0.23,0.69,0.02
Americas,Bolivia (Plurinational State of),2010,3.95,2.96,0.23,0.74,0.03
Americas,Bolivia (Plurinational State of),2011,3.93,2.84,0.24,0.81,0.04
Americas,Bolivia (Plurinational State of),2012,3.89,2.81,0.22,0.82,0.04
Americas,Bolivia (Plurinational State of),2013,3.78,2.73,0.17,0.83,0.05
Americas,Bolivia (Plurinational State of),2014,3.62,2.73,0.03,0.82,0.05
Europe,Bosnia and Herzegovina,2000,3.64,2.57,0.21,0.85,0
Europe,Bosnia and Herzegovina,2001,3.85,2.61,0.4,0.85,0
Europe,Bosnia and Herzegovina,2002,3.84,2.65,0.33,0.87,0
Europe,Bosnia and Herzegovina,2003,4.14,2.87,0.42,0.86,0
Europe,Bosnia and Herzegovina,2004,4.25,3.03,0.42,0.68,0.12
Europe,Bosnia and Herzegovina,2005,4.56,3.34,0.43,0.66,0.13
Europe,Bosnia and Herzegovina,2006,4.82,3.57,0.47,0.63,0.14
Europe,Bosnia and Herzegovina,2007,5.16,3.77,0.6,0.64,0.14
Europe,Bosnia and Herzegovina,2008,5.13,3.8,0.56,0.64,0.14
Europe,Bosnia and Herzegovina,2009,4.75,3.5,0.51,0.61,0.13
Europe,Bosnia and Herzegovina,2010,4.54,3.33,0.45,0.63,0.13
Europe,Bosnia and Herzegovina,2011,4.64,3.43,0.45,0.63,0.13
Europe,Bosnia and Herzegovina,2012,4.61,3.5,0.39,0.59,0.13
Europe,Bosnia and Herzegovina,2013,4.12,3.28,0.15,0.55,0.14
Europe,Bosnia and Herzegovina,2014,4.03,3.2,0.15,0.54,0.14
Africa,Botswana,2000,5.37,2.3,0.34,0.54,2.19
Africa,Botswana,2001,5.48,2.69,0.23,0.36,2.2
Africa,Botswana,2002,6.41,2.6,0.53,1.22,2.06
Africa,Botswana,2003,5.51,2.39,0.46,0.82,1.84
Africa,Botswana,2004,4.9,2.47,0.45,0,1.98
Africa,Botswana,2005,6.37,2.58,0.91,1.01,1.86
Africa,Botswana,2006,6.45,2.67,1.43,1.08,1.27
Africa,Botswana,2007,6.21,2.68,1.86,0.5,1.18
Africa,Botswana,2008,6.56,2.22,1.16,2.13,1.05
Africa,Botswana,2009,5.01,2.35,0.73,0.69,1.23
Africa,Botswana,2010,5.99,3.36,0.75,0.67,1.21
Africa,Botswana,2011,5.76,2.39,0.59,1.58,1.2
Americas,Brazil,2000,7.26,3.33,0.31,3.61,0.01
Americas,Brazil,2001,7.13,3.34,0.29,3.49,0.01
Americas,Brazil,2002,7,3.32,0.3,3.37,0.01
Americas,Brazil,2003,6.95,3.18,0.4,3.36,0.01
Americas,Brazil,2004,6.85,3.22,0.4,3.19,0.04
Americas,Brazil,2005,6.97,3.36,0.5,3.08,0.03
Americas,Brazil,2006,7.1,3.56,0.41,3.09,0.03
Americas,Brazil,2007,7.19,3.74,0.38,3.04,0.04
Americas,Brazil,2008,7.21,3.84,0.37,2.96,0.03
Americas,Brazil,2009,7.33,4.15,0.39,2.76,0.03
Americas,Brazil,2010,7.52,4.42,0.4,2.66,0.03
Americas,Brazil,2011,7.58,4.49,0.42,2.63,0.04
Americas,Brazil,2012,7.55,4.61,0.33,2.57,0.04
Americas,Brazil,2013,7.24,4.45,0.27,2.49,0.04
Americas,Brazil,2014,7.32,4.64,0.27,2.39,0.03
Western Pacific,Brunei Darussalam,2000,0.37,0.19,0.03,0.15,0.4
Western Pacific,Brunei Darussalam,2001,0.47,0.2,0.04,0.23,0
Western Pacific,Brunei Darussalam,2002,0.13,0.09,0.01,0.03,0
Western Pacific,Brunei Darussalam,2003,0.12,0.09,0.02,0.02,0
Western Pacific,Brunei Darussalam,2004,0.11,0.08,0.02,0.01,0
Western Pacific,Brunei Darussalam,2005,0.16,0.09,0.02,0.05,0
Western Pacific,Brunei Darussalam,2006,0.67,0.5,0.03,0.11,0.03
Western Pacific,Brunei Darussalam,2007,0.85,0.76,0.02,0.06,0.01
Western Pacific,Brunei Darussalam,2008,0.67,0.59,0.02,0.05,0.01
Western Pacific,Brunei Darussalam,2009,0.25,0.18,0.01,0.05,0.01
Western Pacific,Brunei Darussalam,2010,0.88,0.82,0.01,0.03,0.01
Western Pacific,Brunei Darussalam,2011,0.97,0.85,0.05,0.05,0.02
Europe,Bulgaria,2000,9.69,2.99,2.05,4.65,0
Europe,Bulgaria,2001,10.72,3.22,2.73,4.77,0
Europe,Bulgaria,2002,10.2,2.98,2.34,4.88,0
Europe,Bulgaria,2003,11.19,3.3,2.93,4.96,0
Europe,Bulgaria,2004,10.96,3.52,2.09,5.29,0.06
Europe,Bulgaria,2005,10.48,3.56,1.95,4.93,0.05
Europe,Bulgaria,2006,10.39,3.96,1.58,4.8,0.04
Europe,Bulgaria,2007,10.89,4.41,1.7,4.73,0.04
Europe,Bulgaria,2008,10.98,4.41,1.73,4.8,0.05
Europe,Bulgaria,2009,10.93,4.03,2.02,4.84,0.04
Europe,Bulgaria,2010,10.8,4.01,1.73,5.02,0.04
Europe,Bulgaria,2011,10.67,4.09,1.37,5.16,0.05
Europe,Bulgaria,2012,10.99,4.3,1.65,4.99,0.05
Europe,Bulgaria,2013,12.06,4.27,2.86,4.88,0.06
Europe,Bulgaria,2014,12.03,4.31,2.87,4.78,0.08
Africa,Burkina Faso,2000,3.71,0.4,0.04,0.29,2.99
Africa,Burkina Faso,2001,4.56,0.39,0.08,0.23,3.86
Africa,Burkina Faso,2002,4.53,0.41,0.08,0.27,3.77
Africa,Burkina Faso,2003,4.58,0.41,0.07,0.21,3.89
Africa,Burkina Faso,2004,4.54,0.42,0.1,0.17,3.85
Africa,Burkina Faso,2005,4.88,0.44,0.09,0.43,3.92
Africa,Burkina Faso,2006,4.73,0.44,0.09,0.5,3.7
Africa,Burkina Faso,2007,4.58,0.45,0.07,0.2,3.85
Africa,Burkina Faso,2008,4.5,0.46,0.07,0.13,3.84
Africa,Burkina Faso,2009,4.55,0.46,0.08,0.14,3.86
Africa,Burkina Faso,2010,4.55,0.46,0.12,0.12,3.84
Africa,Burkina Faso,2011,4.51,0.53,0.16,0.13,3.68
Africa,Burkina Faso,2012,4.75,0.63,0.18,0.2,3.73
Africa,Burkina Faso,2013,4.64,0.67,0.1,0.24,3.63
Africa,Burundi,2000,6.61,1.46,0.01,0,5.14
Africa,Burundi,2001,6.09,1,0.01,0,5.07
Africa,Burundi,2002,5.98,1.02,0.01,0,4.95
Africa,Burundi,2003,5.84,1.13,0,0,4.7
Africa,Burundi,2004,5.72,1.19,0.01,0,4.51
Africa,Burundi,2005,5.54,1.19,0.01,0,4.34
Africa,Burundi,2006,4.5,1.4,0,0.01,3.1
Africa,Burundi,2007,4.54,1.42,0,0.01,3.11
Africa,Burundi,2008,4.33,1.4,0,0,2.93
Africa,Burundi,2009,4.05,1.37,0,0,2.68
Africa,Burundi,2010,4.16,1.59,0,0,2.56
Africa,Burundi,2011,4.16,1.63,0,0,2.51
Africa,Côte d'Ivoire,2000,3.45,0.57,0.26,0.04,2.58
Africa,Côte d'Ivoire,2001,3.15,0.54,0.29,0.04,2.28
Africa,Côte d'Ivoire,2002,3.13,0.51,0.34,0.04,2.23
Africa,Côte d'Ivoire,2003,3.12,0.63,0.33,0.04,2.12
Africa,Côte d'Ivoire,2004,3.08,0.63,0.33,0.04,2.08
Africa,Côte d'Ivoire,2005,3.11,0.66,0.24,0.05,2.17
Africa,Côte d'Ivoire,2006,2.65,0.62,0.2,0.02,1.81
Africa,Côte d'Ivoire,2007,2.58,0.68,0.14,0.01,1.75
Africa,Côte d'Ivoire,2008,2.69,0.66,0.12,0.02,1.89
Africa,Côte d'Ivoire,2009,2.92,0.63,0.25,0.02,2.03
Africa,Côte d'Ivoire,2010,3.15,0.71,0.26,0.02,2.16
Africa,Côte d'Ivoire,2011,3.13,0.74,0.27,0.03,2.1
Africa,Côte d'Ivoire,2012,3.24,0.81,0.27,0.05,2.11
Africa,Côte d'Ivoire,2013,3.15,0.82,0.24,0.01,2.08
Africa,Cabo Verde,2000,3.49,2.09,0.95,0.45,0
Africa,Cabo Verde,2001,3.81,2.12,1.23,0.46,0
Africa,Cabo Verde,2002,3.82,2.08,1.47,0.26,0.01
Africa,Cabo Verde,2003,4.16,2.32,1.39,0.44,0.01
Africa,Cabo Verde,2004,4.19,1.9,1.78,0.51,0
Africa,Cabo Verde,2005,4.26,2.19,1.93,0.14,0
Africa,Cabo Verde,2006,4.25,1.92,1.87,0.46,0
